"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46006","test_view[Common -> Filter Names:Medium]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Medium","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","65799","test_edit_non_admin[Buffer Diagnostics -> Tasks Drilldown From Reason:Sort Order]","Buffer Diagnostics -> Tasks Drilldown From Reason","2026-01-09","failed","2026-01-09","Sort Order","edit_non_admin","",""
"","70780","test_view[Common -> Column Names:Reason Item]","Common -> Column Names","2026-01-11","passed","2026-01-11","Reason Item","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","37360","test_view_non_admin[Executive -> Stuck Task List:Number of tasks displayed in the widget.]","Executive -> Stuck Task List","2026-01-11","passed","2026-01-11","Number of tasks displayed in the widget.","view_non_admin","",""
"","62942","test_update[Common -> Filter Names:Large]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Large","edit","",""
"","51106","test_update[Project Mgr -> Project Status:Include Project Details]","Project Mgr -> Project Status","2026-01-10","failed","2026-01-10","Include Project Details","edit","",""
"","50899","test_view[Project Mgr -> Project Control:Planned]","Project Mgr -> Project Control","2026-01-11","passed","2026-01-11","Planned","view","",""
"","58713","test_update[Full Kit Mgr -> Full Kit Report:Rows Per Page]","Full Kit Mgr -> Full Kit Report","2026-01-10","passed","2026-01-10","Rows Per Page","edit","",""
"","42773","test_update[Common -> Header Names:Breakdown By]","Common -> Header Names","2026-01-10","broken","2026-01-10","Breakdown By","edit","",""
"","51247","test_update[Planning Client -> Adv. Filter Field Mapping:Task Text 75  (Custom Task Text Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-10","failed","2026-01-10","Task Text 75  (Custom Task Text Field)","edit","",""
"","39466","test_update[Server:Task Custom Text field for trace as Milestone]","Server","2026-01-10","failed","2026-01-10","Task Custom Text field for trace as Milestone","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","69818","test_negative_update[Metrics -> Cycle Time Drilldown:Sort Order]","Metrics -> Cycle Time Drilldown","2026-01-09","failed","2026-01-09","Sort Order","negative_update","",""
"","42574","test_view[Planning Client -> Adv. Filter Field Mapping:Task Text 65  (Custom Task Text Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","passed","2026-01-11","Task Text 65  (Custom Task Text Field)","view","",""
"","70342","test_update[Task Mgr -> Search Columns for Task Table:CONTACT]","Task Mgr -> Search Columns for Task Table","2026-01-10","passed","2026-01-10","CONTACT","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","56414","test_context_retention[Integration -> Task:File Server Location]","Integration -> Task","2026-01-09","passed","2026-01-09","File Server Location","context_retention","",""
"","53893","test_update[Common -> Column Names:Unique Identifier (Penetrating Task)]","Common -> Column Names","2026-01-10","passed","2026-01-10","Unique Identifier (Penetrating Task)","edit","",""
"","72991","test_view[Task Mgr -> Subtask List -> Search Columns for Task Table:PROJECT_NAME]","Task Mgr -> Subtask List -> Search Columns for Task Table","2026-01-11","failed","2026-01-11","PROJECT_NAME","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","65634","test_context_retention[Project Mgr -> Milestone Report -> Search Columns for Milestone Report:ATTRIBUTE1]","Project Mgr -> Milestone Report -> Search Columns for Milestone Report","2026-01-09","failed","2026-01-09","ATTRIBUTE1","context_retention","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","86998","test_context_retention[Executive -> Project Status:Show Actual Delay]","Executive -> Project Status","2026-01-09","failed","2026-01-09","Show Actual Delay","context_retention","",""
"","78048","test_update[Project Mgr/Resource Mgr -> Escalated Tasks:Default Horizon]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-10","failed","2026-01-10","Default Horizon","edit","",""
"","51230","test_update[Buffer Diagnostics:Past Help Needed]","Buffer Diagnostics","2026-01-09","failed","2026-01-09","Past Help Needed","edit","",""
"","39725","test_view[Planning Client -> Adv. Filter Field Mapping:Task Text 49  (Custom Task Text Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","passed","2026-01-11","Task Text 49  (Custom Task Text Field)","view","",""
"","78939","test_update[Common -> Filter Names:Include only Red Chains]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Include only Red Chains","edit","",""
"","61763","test_update[Common -> Header Names:Status]","Common -> Header Names","2026-01-10","passed","2026-01-10","Status","edit","",""
"","43684","test_update[Resource Mgr -> Resource L:C:Load Breakdown]","Resource Mgr -> Resource L:C","2026-01-10","failed","2026-01-10","Load Breakdown","edit","",""
"","30724","test_view[Common -> Project Attribute Type and status:Project Attribute4 validation]","Common -> Project Attribute Type and status","2026-01-11","passed","2026-01-11","Project Attribute4 validation","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","43243","test_negative_update[Integration -> External Links:Volume Report]","Integration -> External Links","2026-01-09","failed","2026-01-09","Volume Report","negative_update","",""
"","59093","test_view[Common -> Column Names:Subproject Milestone]","Common -> Column Names","2026-01-11","passed","2026-01-11","Subproject Milestone","view","",""
"","74576","test_update[Common -> Column Names:Milestone Type]","Common -> Column Names","2026-01-09","failed","2026-01-09","Milestone Type","edit","",""
"","73417","test_update[Server:Enable Server Logging]","Server","2026-01-10","failed","2026-01-10","Enable Server Logging","edit","",""
"","84733","test_view[Common -> Column Names:Round to nearest quarter]","Common -> Column Names","2026-01-11","failed","2026-01-11","Round to nearest quarter","view","",""
"","79106","test_update[Common -> Filter Names:Include Project Wait Time]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Include Project Wait Time","edit","",""
"","73941","test_view[Project Mgr/Resource Mgr -> Escalated Tasks:Duration for Delta Buff Cnsmd Unit]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-11","failed","2026-01-11","Duration for Delta Buff Cnsmd Unit","view","",""
"","72308","test_update[Metrics -> Buffering:Filters Available]","Metrics -> Buffering","2026-01-10","failed","2026-01-10","Filters Available","edit","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","82104","test_edit_non_admin[Metrics -> Buffering:Column Order]","Metrics -> Buffering","2026-01-09","failed","2026-01-09","Column Order","edit_non_admin","",""
"","80419","test_view[Common -> Column Names:Esc Red Task Delay Avg(d)]","Common -> Column Names","2026-01-10","passed","2026-01-10","Esc Red Task Delay Avg(d)","view","",""
"","50930","test_update[Common -> Filter Names:Show Project Labels]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Show Project Labels","edit","",""
"","51169","test_update[Task Mgr -> Task List -> Search Columns for Task Table:CUSTOM_TASK_TEXT5]","Task Mgr -> Task List -> Search Columns for Task Table","2026-01-10","failed","2026-01-10","CUSTOM_TASK_TEXT5","edit","",""
"","33885","test_view[Integration -> Subtask:SubTaskResourceName]","Integration -> Subtask","2026-01-11","passed","2026-01-11","SubTaskResourceName","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","33604","test_view_non_admin[Resource Mgr -> Flow Trend:Show Completions Chart]","Resource Mgr -> Flow Trend","2026-01-11","passed","2026-01-11","Show Completions Chart","view_non_admin","",""
"","45722","test_view[Metrics -> On-Time Delivery:Default Rolling Average Period (X periods in past)]","Metrics -> On-Time Delivery","2026-01-11","passed","2026-01-11","Default Rolling Average Period (X periods in past)","view","",""
"","74834","test_update[Common -> Filter Names:External Division]","Common -> Filter Names","2026-01-10","passed","2026-01-10","External Division","edit","",""
"","63303","test_view[Common -> Column Names:Milestone Type]","Common -> Column Names","2026-01-10","passed","2026-01-10","Milestone Type","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","92843","test_context_retention[Project Mgr -> Modify Projects:Complete]","Project Mgr -> Modify Projects","2026-01-09","failed","2026-01-09","Complete","context_retention","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","72523","test_edit_non_admin[Executive -> Stuck Tasks Delays:Default number of items to expand]","Executive -> Stuck Tasks Delays","2026-01-09","failed","2026-01-09","Default number of items to expand","edit_non_admin","",""
"","72731","test_view[Task List -> Project Mgr:Hidden Fields1]","Task List -> Project Mgr","2026-01-11","failed","2026-01-11","Hidden Fields","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","104604","test_context_retention[Gate Reports:Filters Available]","Gate Reports","2026-01-09","failed","2026-01-09","Filters Available","context_retention","",""
"","42386","test_view[Project Mgr -> Pipeline View:Hidden Fields (Print)]","Project Mgr -> Pipeline View","2026-01-11","passed","2026-01-11","Hidden Fields (Print)","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","44489","test_view_non_admin[Buffer Diagnostics:Completed]","Buffer Diagnostics","2026-01-11","broken","2026-01-11","Completed","view_non_admin","",""
"","47204","test_view[Common -> Filter Names:Filter By]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Filter By","view","",""
"","93198","test_view[Common -> Filter Names:Filtering]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Filtering","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","59777","test_view_non_admin[Application -> Common Parameters:Enable Security Label Display]","Application -> Common Parameters","2026-01-11","passed","2026-01-11","Enable Security Label Display","view_non_admin","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","55681","test_view_non_admin[Buffer Diagnostics -> Tasks Drilldown From TM/Resource/Task Desc:Column Order]","Buffer Diagnostics -> Tasks Drilldown From TM/Resource/Task Desc","2026-01-11","passed","2026-01-11","Column Order","view_non_admin","",""
"","29556","test_view[Common -> Filter Names:Red]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Red","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","45378","test_context_retention[Task List -> Resource Mgr:Hidden Fields]","Task List -> Resource Mgr","2026-01-09","failed","2026-01-09","Hidden Fields","context_retention","",""
"","26401","test_view[Common -> Filter Names:Show All Chains]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Show All Chains","view","",""
"","51086","test_update[Planning Client -> Common:Apply Buffers]","Planning Client -> Common","2026-01-10","failed","2026-01-10","Apply Buffers","edit","",""
"","68330","test_view[Integration -> Task:Send Notification]","Integration -> Task","2026-01-11","failed","2026-01-11","Send Notification","view","",""
"","64175","test_view[Common -> Column Names:Sequence Number]","Common -> Column Names","2026-01-11","passed","2026-01-11","Sequence Number","view","",""
"","67075","test_update[Integration -> Task:Timeout]","Integration -> Task","2026-01-10","passed","2026-01-10","Timeout","edit","",""
"","39506","test_update[Common:Enable Task Update History]","Common","2026-01-10","failed","2026-01-10","Enable Task Update History","edit","",""
"","71549","test_view[Full Kit Mgr -> Full Kit Report:Show Managers Only in Full Kit Mgr Filter]","Full Kit Mgr -> Full Kit Report","2026-01-11","failed","2026-01-11","Show Managers Only in Full Kit Mgr Filter","view","",""
"","28032","test_view[Common -> Column Names:Longest Chain Remaining0]","Common -> Column Names","2026-01-10","failed","2026-01-10","Longest Chain Remaining","view","",""
"","63859","test_view[Full Kit Mgr -> Full Kit Report:Automatically Update %FK Complete Based on Checklist Items]","Full Kit Mgr -> Full Kit Report","2026-01-11","failed","2026-01-11","Automatically Update %FK Complete Based on Checklist Items","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","81185","test_edit_non_admin[Metrics -> Full Kit Compliance:Minimum Percentage Completion for Release]","Metrics -> Full Kit Compliance","2026-01-09","passed","2026-01-09","Minimum Percentage Completion for Release","edit_non_admin","",""
"","35562","test_view[Integration -> Subtask:SMTP Server Port]","Integration -> Subtask","2026-01-11","passed","2026-01-11","SMTP Server Port","view","",""
"","76332","test_update[Common, Checklist -> Full Kit Task:Sort Order]","Common, Checklist -> Full Kit Task","2026-01-10","failed","2026-01-10","Sort Order","edit","",""
"","88065","test_update[Bulk Import:Project Attribute 8]","Bulk Import","2026-01-09","passed","2026-01-09","Project Attribute 8","edit","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","66422","test_edit_non_admin[Buffer Diagnostics -> By Help Needed:Show Participants in TM list]","Buffer Diagnostics -> By Help Needed","2026-01-09","passed","2026-01-09","Show Participants in TM list","edit_non_admin","",""
"","66563","test_view[Common -> Column Names:ERP Id]","Common -> Column Names","2026-01-10","passed","2026-01-10","ERP Id","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","63452","test_edit_non_admin[Buffer Diagnostics -> By Help Needed:Filters to display]","Buffer Diagnostics -> By Help Needed","2026-01-09","passed","2026-01-09","Filters to display","edit_non_admin","",""
"","58299","test_update[Integration -> Task:Email From]","Integration -> Task","2026-01-10","passed","2026-01-10","Email From","edit","",""
"","51049","test_update[Project Mgr -> Project Status:Include Link to Work Card Info]","Project Mgr -> Project Status","2026-01-10","failed","2026-01-10","Include Link to Work Card Info","edit","",""
"","74412","test_view[Task List -> Common:Show logged in user selected in the Project Manager Filter]","Task List -> Common","2026-01-11","passed","2026-01-11","Show logged in user selected in the Project Manager Filter","view","",""
"","37165","test_update[Integration -> Task:Text8]","Integration -> Task","2026-01-10","passed","2026-01-10","Text8","edit","",""
"","37775","test_view[Common -> Column Names:Baseline Start]","Common -> Column Names","2026-01-10","failed","2026-01-10","Baseline Start","view","",""
"","40016","test_update[Common -> Column Names:Task Text 1 (Custom Task Text Field)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Task Text 1 (Custom Task Text Field)","edit","",""
"","76477","test_update[Common -> Column Names:Portfolio]","Common -> Column Names","2026-01-09","failed","2026-01-09","Portfolio","edit","",""
"","63023","test_update[Common -> Filter Names:End of Bucket]","Common -> Filter Names","2026-01-10","failed","2026-01-10","End of Bucket","edit","",""
"","51113","test_update[Common, Task -> Custom Subtask Text Fields:Custom Subtask Text Field 3]","Common, Task -> Custom Subtask Text Fields","2026-01-10","failed","2026-01-10","Custom Subtask Text Field 3","edit","",""
"","51248","test_update[Task Mgr -> Subtask List -> Search Columns for Task Table:EXEC_CUSTOM_TASK_TEXT1]","Task Mgr -> Subtask List -> Search Columns for Task Table","2026-01-10","failed","2026-01-10","EXEC_CUSTOM_TASK_TEXT1","edit","",""
"","82430","test_view[Common -> Column Names:Predecessors (Subtask List)]","Common -> Column Names","2026-01-11","failed","2026-01-11","Predecessors (Subtask List)","view","",""
"","29481","test_view[Project Mgr/Resource Mgr -> Assign Task Managers:Sort Order]","Project Mgr/Resource Mgr -> Assign Task Managers","2026-01-11","passed","2026-01-11","Sort Order","view","",""
"","49748","test_update[Project Mgr -> Project Status:Include Completed Action Items in Excel Report]","Project Mgr -> Project Status","2026-01-10","passed","2026-01-10","Include Completed Action Items in Excel Report","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","73571","test_context_retention[Project Mgr -> Contractual Milestone Chain View/Milestone Penetrating Chain:Include Completed Tasks]","Project Mgr -> Contractual Milestone Chain View/Milestone Penetrating Chain","2026-01-09","failed","2026-01-09","Include Completed Tasks","context_retention","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","117396","test_negative_update[Common, Checklist -> Task:Sort Order]","Common, Checklist -> Task","2026-01-09","failed","2026-01-09","Sort Order","negative_update","",""
"","46630","test_update[Executive:Automatically Load Executive Dashboard Report]","Executive","2026-01-10","passed","2026-01-10","Automatically Load Executive Dashboard Report","edit","",""
"","33406","test_view[Checklist Integration -> Fields Mapping for Checklist:Date1]","Checklist Integration -> Fields Mapping for Checklist","2026-01-10","passed","2026-01-10","Date1","view","",""
"","47899","test_update[Common -> Column Names:Original P2P Milestone Date]","Common -> Column Names","2026-01-09","passed","2026-01-09","Original P2P Milestone Date","edit","",""
"","75364","test_view[Common -> Filter Names:Periods Data]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Periods Data","view","",""
"","66637","test_view[Application -> Common Parameters:Date Format]","Application -> Common Parameters","2026-01-10","passed","2026-01-10","Date Format","view","",""
"","34002","test_view[Metrics:Start of the Week]","Metrics","2026-01-11","passed","2026-01-11","Start of the Week","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","57680","test_negative_update[SubTask -> Common:Subtask Duration in Hours]","SubTask -> Common","2026-01-09","failed","2026-01-09","Subtask Duration in Hours","negative_update","",""
"","76641","test_view[Bulk Import:Customer]","Bulk Import","2026-01-10","failed","2026-01-10","Customer","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","54937","test_negative_update[Task List -> Resource Mgr:Filters to display]","Task List -> Resource Mgr","2026-01-09","failed","2026-01-09","Filters to display","negative_update","",""
"","42003","test_view[Planning Client -> Common:Reduce rollup duration percent]","Planning Client -> Common","2026-01-11","passed","2026-01-11","Reduce rollup duration percent","view","",""
"","92426","test_update[Project Mgr -> Pipeline View:Sort Order]","Project Mgr -> Pipeline View","2026-01-10","failed","2026-01-10","Sort Order","edit","",""
"","35437","test_view[Executive -> Red Projects:Sort Order]","Executive -> Red Projects","2026-01-11","passed","2026-01-11","Sort Order","view","",""
"","38884","test_view[Project Mgr -> Project Status:Include Internal Milestone in Filter]","Project Mgr -> Project Status","2026-01-11","passed","2026-01-11","Include Internal Milestone in Filter","view","",""
"","78641","test_update[Project Mgr -> Pipeline View:Date Interval]","Project Mgr -> Pipeline View","2026-01-10","failed","2026-01-10","Date Interval","edit","",""
"","40510","test_update[Common -> Project Attribute Type and status:Project Attribute5 Type]","Common -> Project Attribute Type and status","2026-01-10","passed","2026-01-10","Project Attribute5 Type","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","58040","test_view_non_admin[Metrics -> Task Mgt:Period Type For Purchasing Tasks]","Metrics -> Task Mgt","2026-01-11","passed","2026-01-11","Period Type For Purchasing Tasks","view_non_admin","",""
"","51017","test_update[Resource Mgr -> Resource L:C:Resource Hierarchy Column Width]","Resource Mgr -> Resource L:C","2026-01-10","failed","2026-01-10","Resource Hierarchy Column Width","edit","",""
"","38406","test_update[Project Mgr/Resource Mgr -> Escalated Tasks:Show logged in user selected in the Task Manager Filter]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-10","failed","2026-01-10","Show logged in user selected in the Task Manager Filter","edit","",""
"","65381","test_view[Common -> Column Names:Special Task Type]","Common -> Column Names","2026-01-11","passed","2026-01-11","Special Task Type","view","",""
"","47196","test_view[Project Mgr -> Search Columns for TLP by TaskMgr:CUSTOM_TASK_TEXT8]","Project Mgr -> Search Columns for TLP by TaskMgr","2026-01-11","failed","2026-01-11","CUSTOM_TASK_TEXT8","view","",""
"","32316","test_view[Common -> Filter Names:Projects]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Projects","view","",""
"","26709","test_view[Common -> Filter Names:Other]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Other","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","48819","test_negative_update[Executive -> Full Kit And Purchasing Delays:Sort Order]","Executive -> Full Kit And Purchasing Delays","2026-01-09","failed","2026-01-09","Sort Order","negative_update","",""
"","92725","test_update[Alerts:Maximum Delay of Retry]","Alerts","2026-01-09","failed","2026-01-09","Maximum Delay of Retry","edit","",""
"","49488","test_update[Common -> Column Names:Next Critical Task]","Common -> Column Names","2026-01-09","failed","2026-01-09","Next Critical Task","edit","",""
"","48130","test_view[Common -> Column Names:Full Kit Completion Date]","Common -> Column Names","2026-01-10","passed","2026-01-10","Full Kit Completion Date","view","",""
"","58513","test_update[Project Mgr -> Pipeline View:Committed, In Queue]","Project Mgr -> Pipeline View","2026-01-10","passed","2026-01-10","Committed, In Queue","edit","",""
"","60719","test_update[Common -> Filter Names:Every Tuesday]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Every Tuesday","edit","",""
"","80087","test_update[Executive -> Project Status:Order By]","Executive -> Project Status","2026-01-10","passed","2026-01-10","Order By","edit","",""
"","51000","test_update[Common -> Filter Names:Completed (CO) (Task Status)]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Completed (CO) (Task Status)","edit","",""
"","37621","test_view[Common -> Filter Names:Project Participants]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Project Participants","view","",""
"","62798","test_update[Planning Client -> Adv. Filter Field Mapping:Leveled Early Start]","Planning Client -> Adv. Filter Field Mapping","2026-01-10","failed","2026-01-10","Leveled Early Start","edit","",""
"","64541","test_update[Common -> Column Names:LOE Progress Type]","Common -> Column Names","2026-01-09","passed","2026-01-09","LOE Progress Type","edit","",""
"","51005","test_update[Common -> Column Names:Task Text 72  (Custom Task Text Field)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Task Text 72  (Custom Task Text Field)","edit","",""
"","102014","test_update[Planning Client -> Adv. Filter Field Mapping:Task Number 26  (Custom Task Number Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-10","failed","2026-01-10","Task Number 26  (Custom Task Number Field)","edit","",""
"","41584","test_view[Common -> Filter Names:Incl Avg Buffer Cnsmd]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Incl Avg Buffer Cnsmd","view","",""
"","30969","test_view[Task Mgr -> Subtask List -> Search Columns for Task Table:EXEC_CUSTOM_TASK_TEXT9]","Task Mgr -> Subtask List -> Search Columns for Task Table","2026-01-11","failed","2026-01-11","EXEC_CUSTOM_TASK_TEXT9","view","",""
"","73900","test_view[Planning Client -> Adv. Filter Field Mapping:Participants]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","failed","2026-01-11","Participants","view","",""
"","50905","test_update[Planning Client -> Common:Maximum number of project revisions]","Planning Client -> Common","2026-01-10","failed","2026-01-10","Maximum number of project revisions","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","30332","test_view_non_admin[Project Mgr -> Project Control:Unchanged]","Project Mgr -> Project Control","2026-01-11","failed","2026-01-11","Unchanged","view_non_admin","",""
"","72829","test_update[Common -> Filter Names:End of Today]","Common -> Filter Names","2026-01-10","failed","2026-01-10","End of Today","edit","",""
"","24402","test_view[Project Mgr/Resource Mgr -> Escalated Tasks:Filters To Display]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-11","passed","2026-01-11","Filters To Display","view","",""
"","73301","test_update[Planning Client -> Common:Enable resource leveling]","Planning Client -> Common","2026-01-10","failed","2026-01-10","Enable resource leveling","edit","",""
"","121174","test_update[Project Mgr -> Milestone Report -> Search Columns for Milestone Report:TASK_DESCRIPTION]","Project Mgr -> Milestone Report -> Search Columns for Milestone Report","2026-01-10","failed","2026-01-10","TASK_DESCRIPTION","edit","",""
"","51008","test_update[Project Mgr -> Task Level Priorities By Resource:TASK_LVL_RESOURCE_RANGE_UNIT]","Project Mgr -> Task Level Priorities By Resource","2026-01-10","failed","2026-01-10","TASK_LVL_RESOURCE_RANGE_UNIT","edit","",""
"","59116","test_update[Common -> Column Names:Priority]","Common -> Column Names","2026-01-09","failed","2026-01-09","Priority","edit","",""
"","50995","test_view[Bulk Import:Portfolio]","Bulk Import","2026-01-10","passed","2026-01-10","Portfolio","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","65674","test_view_non_admin[Project Mgr -> Project Control:Show Team Members in Project Manager Filter]","Project Mgr -> Project Control","2026-01-11","failed","2026-01-11","Show Team Members in Project Manager Filter","view_non_admin","",""
"","58415","test_view[Project Mgr -> Task Level Priorities By Project:Filters To Display]","Project Mgr -> Task Level Priorities By Project","2026-01-11","failed","2026-01-11","Filters To Display","view","",""
"","42736","test_view[Common -> Column Names:Task Text 41  (Custom Task Text Field)]","Common -> Column Names","2026-01-11","passed","2026-01-11","Task Text 41  (Custom Task Text Field)","view","",""
"","95602","test_update[Resource Mgr -> Global Resource File:Column Order]","Resource Mgr -> Global Resource File","2026-01-10","failed","2026-01-10","Column Order","edit","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","70103","test_edit_non_admin[Project Mgr -> Project Status:Show project status charts by default in the new UI]","Project Mgr -> Project Status","2026-01-09","passed","2026-01-09","Show project status charts by default in the new UI","edit_non_admin","",""
"","39653","test_update[Common -> Column Names:Planned Buffer]","Common -> Column Names","2026-01-09","failed","2026-01-09","Planned Buffer","edit","",""
"","59203","test_view[Common -> Column Names:Task template last modified time stamp]","Common -> Column Names","2026-01-10","failed","2026-01-10","Task template last modified time stamp","view","",""
"","50693","test_update[Common, Task -> Custom Subtask Text Fields:Custom Subtask Text Field 9]","Common, Task -> Custom Subtask Text Fields","2026-01-10","failed","2026-01-10","Custom Subtask Text Field 9","edit","",""
"","81154","test_update[Common -> Column Names:Subtask Text 9 (Custom Subtask Text Field)]","Common -> Column Names","2026-01-10","passed","2026-01-10","Subtask Text 9 (Custom Subtask Text Field)","edit","",""
"","65604","test_view[Common -> Column Names:MS Project Identifier (Penetrating Task)]","Common -> Column Names","2026-01-10","passed","2026-01-10","MS Project Identifier (Penetrating Task)","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","101195","test_view_non_admin[Buffer Pen/%Complete Graph:Red Y intercept at 0 X]","Buffer Pen/%Complete Graph","2026-01-11","failed","2026-01-11","Red Y intercept at 0 X","view_non_admin","",""
"","57466","test_view[Common -> Column Names:Gap With Chain Pred]","Common -> Column Names","2026-01-10","passed","2026-01-10","Gap With Chain Pred","view","",""
"","58012","test_view[Full Kit Mgr -> Full Kit Report:Automatically update FK Status Complete based on checklist items]","Full Kit Mgr -> Full Kit Report","2026-01-11","passed","2026-01-11","Automatically update FK Status Complete based on checklist items","view","",""
"","50886","test_update[Common -> Column Names:Preclude Float Allocation]","Common -> Column Names","2026-01-09","failed","2026-01-09","Preclude Float Allocation","edit","",""
"","60448","test_update[Planning Client -> Adv. Filter Field Mapping:Task Date 18  (Custom Task Date Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-10","failed","2026-01-10","Task Date 18  (Custom Task Date Field)","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","68093","test_view_non_admin[Executive:Filters to display]","Executive","2026-01-11","passed","2026-01-11","Filters to display","view_non_admin","",""
"","77031","test_update[Project Mgr -> Task Level Priorities By Task Mgr:Default Horizon]","Project Mgr -> Task Level Priorities By Task Mgr","2026-01-10","passed","2026-01-10","Default Horizon","edit","",""
"","76676","test_update[Common -> Column Names:Current Quarter]","Common -> Column Names","2026-01-09","failed","2026-01-09","Current Quarter","edit","",""
